location,state,checking_amt,duration,credit_history,purpose,credit_amount,savings,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,year,month,class
Other,Georgia,5,18,critical/other existing credit,unknown,1028,"(-0.001, 7.154]",0,4,female div/dep/mar,unknown,3,real estate,36,none,own,2,skilled,1,none,NO,1995,3,BAD
Other,Georgia,3,8,critical/other existing credit,none,3398,"(34.309, 65.862]",1,1,unknown,none,4,real estate,39,none,own,2,unskilled resident,1,none,NO,1995,3,BAD
Fulton,Georgia,5,12,critical/other existing credit,none,2315,"(-0.001, 7.154]",3,2,male single,none,4,life insurance,49,none,rent,1,skilled,1,yes,NO,1995,3,BAD
Fulton,Georgia,5,24,existing paid,unknown,1525,"(-0.001, 7.154]",1,4,female div/dep/mar,unknown,3,car,34,none,own,1,skilled,2,yes,YES,1995,4,GOOD
Cook,Illinois,8,36,existing paid,none,4473,"(34.309, 65.862]",3,4,male single,none,2,car,31,none,own,1,skilled,1,none,YES,1995,4,GOOD
Jefferson,Kentucky,5,6,existing paid,none,1068,"(65.862, 98.282]",3,4,male single,none,4,car,28,none,own,1,skilled,2,none,YES,1995,4,GOOD
Other,Louisiana,0,24,critical/other existing credit,none,6615,"(34.309, 65.862]",5,2,male single,none,4,no known property,75,none,unknown,2,high qualif/self emp/mgmt,1,yes,NO,1995,4,BAD
Other,Louisiana,5,18,critical/other existing credit,none,1864,"(-0.001, 7.154]",0,4,unknown,none,2,real estate,30,none,own,2,skilled,1,unknown,YES,1995,4,GOOD
Jefferson,Louisiana,5,60,existing paid,none,7408,"(98.282, 9298.08]",2,4,unknown,none,2,no known property,24,none,own,1,high qualif/self emp/mgmt,1,none,NO,1995,4,GOOD
Orleans,Louisiana,5,48,critical/other existing credit,none,11590,"(-0.001, 7.154]",0,2,female div/dep/mar,none,4,car,24,bank,rent,-1,unskilled resident,1,none,YES,1995,4,GOOD
Other,Maryland,4,6,critical/other existing credit,none,3384,"(98.282, 9298.08]",0,1,male div/sep,none,4,real estate,44,none,rent,1,high qualif/self emp/mgmt,1,unknown,YES,1995,4,BAD
Baltimore city,Maryland,5,13,existing paid,guarantor,2101,"(65.862, 98.282]",2,2,female div/dep/mar,guarantor,4,life insurance,23,none,own,1,unskilled resident,1,none,YES,1995,4,GOOD
Other,Michigan,1,15,existing paid,none,2315,"(-0.001, 7.154]",0,4,female div/dep/mar,none,2,car,24,unknown,rent,1,skilled,1,none,NO,1995,4,BAD
Wayne,Michigan,2,24,existing paid,unknown,4169,"(65.862, 98.282]",0,4,male single,unknown,-1,life insurance,28,unknown,own,1,skilled,1,none,NO,1995,4,GOOD
Other,Missouri,5,10,existing paid,none,2315,"(65.862, 98.282]",0,4,male div/sep,none,2,car,31,unknown,own,1,unskilled resident,1,none,YES,1995,4,GOOD
Other,Missouri,5,24,critical/other existing credit,none,5743,"(34.309, 65.862]",2,2,female div/dep/mar,none,4,no known property,33,none,for free,2,skilled,1,yes,YES,1995,4,BAD
Other,Missouri,1,21,existing paid,none,2315,"(34.309, 65.862]",1,1,female div/dep/mar,none,4,car,33,none,rent,1,unskilled resident,1,none,NO,1995,4,GOOD
Other,Mississippi,5,18,existing paid,none,3213,"(-0.001, 7.154]",2,1,male mar/wid,none,3,real estate,25,none,rent,1,skilled,1,none,NO,1995,4,GOOD
Other,Mississippi,5,18,existing paid,unknown,4439,"(34.309, 65.862]",3,1,male single,co applicant,1,real estate,33,bank,own,1,high qualif/self emp/mgmt,1,yes,YES,1995,4,GOOD
Other,North Carolina,6,10,existing paid,unknown,3949,"(-0.001, 7.154]",2,1,male single,unknown,-1,life insurance,37,none,own,1,unknown,2,none,NO,1995,4,GOOD
Other,North Carolina,5,15,critical/other existing credit,none,1459,"(-0.001, 7.154]",0,4,female div/dep/mar,none,2,car,43,none,own,1,unskilled resident,1,none,YES,1995,4,GOOD
Other,North Carolina,5,18,critical/other existing credit,unknown,882,"(-0.001, 7.154]",2,4,male single,unknown,4,real estate,23,none,own,2,skilled,1,none,YES,1995,4,BAD
Other,New Hampshire,5,24,existing paid,none,3758,"(98.282, 9298.08]",4,1,female div/dep/mar,none,-1,no known property,23,none,rent,1,unemp/unskilled non res,1,none,NO,1995,4,BAD
Other,New Jersey,5,6,delayed previously,none,1743,"(-0.001, 7.154]",0,-1,male single,none,2,real estate,34,none,unknown,2,unskilled resident,1,none,YES,1995,4,GOOD
Other,New Jersey,5,9,critical/other existing credit,none,1136,"(-0.001, 7.154]",3,4,male single,none,3,no known property,32,none,for free,-1,unknown,2,unknown,NO,1995,4,GOOD
Other,New Jersey,5,9,existing paid,none,1236,"(-0.001, 7.154]",2,1,female div/dep/mar,none,4,real estate,23,none,rent,1,skilled,1,yes,YES,1995,4,BAD
Other,New Jersey,5,9,existing paid,none,2315,"(65.862, 98.282]",0,1,female div/dep/mar,none,-1,no known property,29,none,own,1,skilled,1,none,YES,1995,4,BAD
Essex,New Jersey,5,18,critical/other existing credit,none,3229,"(-0.001, 7.154]",4,2,male single,none,-1,no known property,38,none,unknown,1,high qualif/self emp/mgmt,1,yes,YES,1995,4,GOOD
Other,New Mexico,2,12,no credits/all paid,none,2315,"(65.862, 98.282]",0,4,male single,none,2,no known property,28,none,rent,-1,skilled,1,yes,NO,1995,4,GOOD
Clark,Nevada,5,10,existing paid,none,727,"(-0.001, 7.154]",3,4,male single,none,4,no known property,33,none,for free,1,skilled,1,yes,YES,1995,4,GOOD
Other,Nevada,5,24,existing paid,none,1246,"(-0.001, 7.154]",2,4,male single,none,2,real estate,23,stores,own,1,unskilled resident,1,none,YES,1995,4,GOOD
Other,New York,5,12,critical/other existing credit,unknown,2331,"(-0.001, 7.154]",3,1,male single,unknown,4,real estate,49,none,own,1,skilled,1,yes,NO,1995,5,GOOD
Other,New York,5,36,delayed previously,none,2315,"(-0.001, 7.154]",0,4,male single,none,2,no known property,33,none,own,2,high qualif/self emp/mgmt,1,yes,NO,1995,5,GOOD
Other,New York,5,12,existing paid,none,776,"(-0.001, 7.154]",0,4,male mar/wid,none,2,real estate,28,none,unknown,1,skilled,1,none,NO,1995,5,BAD
New York,New York,2,30,existing paid,none,2406,"(7.154, 34.309]",5,4,female div/dep/mar,none,4,real estate,23,none,unknown,1,skilled,1,none,NO,1995,5,GOOD
Other,New York,5,18,existing paid,none,1239,"(-0.001, 7.154]",0,4,male single,none,4,no known property,61,unknown,unknown,1,skilled,1,unknown,NO,1995,5,BAD
Other,New York,5,12,existing paid,none,3399,"(-0.001, 7.154]",5,2,male single,none,3,no known property,37,none,own,1,high qualif/self emp/mgmt,1,none,YES,1995,5,GOOD
Other,Ohio,9,12,unknown,none,2247,"(-0.001, 7.154]",0,2,female div/dep/mar,none,2,car,36,stores,own,2,skilled,1,unknown,NO,1995,5,BAD
Other,Ohio,5,6,existing paid,unknown,1766,"(-0.001, 7.154]",0,-1,male mar/wid,unknown,2,life insurance,21,none,rent,-1,skilled,1,none,YES,1995,5,GOOD
Other,Ohio,3,18,existing paid,none,2473,"(-0.001, 7.154]",4,4,male single,none,-1,car,25,none,unknown,1,unemp/unskilled non res,1,none,YES,1995,5,GOOD
Other,Ohio,5,12,unknown,none,1542,"(-0.001, 7.154]",1,2,male single,none,4,car,36,unknown,own,1,skilled,1,yes,NO,1995,5,GOOD
Other,Ohio,5,18,critical/other existing credit,none,3850,"(-0.001, 7.154]",1,3,male single,none,1,no known property,27,none,own,2,skilled,1,none,YES,1995,5,GOOD
Other,Ohio,5,18,existing paid,none,3650,"(-0.001, 7.154]",2,1,female div/dep/mar,none,4,car,33,none,rent,1,skilled,1,none,NO,1995,5,GOOD
Other,Pennsylvania,4,36,existing paid,unknown,3446,"(34.309, 65.862]",3,4,male single,unknown,2,car,33,none,own,-1,skilled,2,none,YES,1995,5,GOOD
Philadelphia,Pennsylvania,5,18,existing paid,unknown,3001,"(-0.001, 7.154]",1,-1,female div/dep/mar,unknown,4,real estate,40,none,rent,1,skilled,1,unknown,NO,1995,5,BAD
Other,South Carolina,5,36,existing paid,none,3079,"(-0.001, 7.154]",0,4,male single,none,4,real estate,36,none,own,1,skilled,1,none,YES,1995,5,GOOD
Other,South Carolina,5,18,critical/other existing credit,none,6070,"(-0.001, 7.154]",3,3,male single,none,4,car,33,none,own,2,skilled,1,yes,NO,1995,5,BAD
Other,South Carolina,5,10,critical/other existing credit,none,2146,"(-0.001, 7.154]",2,-1,female div/dep/mar,none,3,real estate,23,unknown,rent,2,skilled,1,none,NO,1995,5,GOOD
Other,South Carolina,5,60,critical/other existing credit,none,13756,"(-0.001, 7.154]",3,2,male single,none,4,no known property,63,bank,for free,1,high qualif/self emp/mgmt,1,yes,YES,1995,5,GOOD
Other,South Carolina,5,60,all paid,none,14782,"(98.282, 9298.08]",3,3,female div/dep/mar,none,-1,no known property,60,bank,for free,-1,high qualif/self emp/mgmt,1,yes,YES,1995,5,GOOD
Other,Tennessee,4,48,all paid,guarantor,7685,"(7.154, 34.309]",1,2,female div/dep/mar,guarantor,4,car,37,none,rent,1,skilled,1,none,NO,1995,5,BAD
Shelby,Tennessee,5,18,delayed previously,unknown,2315,"(-0.001, 7.154]",5,2,male mar/wid,unknown,3,real estate,34,none,own,-1,skilled,1,unknown,YES,1995,5,BAD
Other,Texas,5,7,delayed previously,unknown,2315,"(-0.001, 7.154]",5,3,male single,none,4,no known property,36,none,for free,1,skilled,1,none,YES,1995,5,BAD
Harris,Texas,5,36,existing paid,none,14318,"(7.154, 34.309]",3,-1,male single,none,-1,no known property,57,unknown,for free,1,high qualif/self emp/mgmt,1,unknown,YES,1995,5,BAD
Other,Texas,5,6,critical/other existing credit,none,362,"(-0.001, 7.154]",0,4,female div/dep/mar,none,4,car,33,none,own,2,unskilled resident,1,none,YES,1995,5,GOOD
Other,Texas,2,20,existing paid,none,2212,"(-0.001, 7.154]",1,4,male single,none,-1,car,39,none,own,1,skilled,1,yes,NO,1995,5,GOOD
Other,Texas,5,18,existing paid,unknown,12976,"(7.154, 34.309]",4,-1,unknown,unknown,4,no known property,38,none,for free,1,high qualif/self emp/mgmt,1,yes,NO,1995,5,BAD
Dallas,Texas,5,22,existing paid,unknown,1283,"(-0.001, 7.154]",1,4,female div/dep/mar,none,4,life insurance,25,none,rent,1,skilled,1,none,YES,1995,5,BAD
Harris,Texas,8,12,existing paid,none,1330,"(34.309, 65.862]",2,4,male single,none,1,real estate,26,none,own,1,skilled,1,none,NO,1995,5,GOOD
Bexar,Texas,5,30,delayed previously,unknown,4272,"(-0.001, 7.154]",5,2,male single,unknown,2,life insurance,26,none,own,2,unskilled resident,1,none,NO,1995,5,GOOD
Other,Virginia,5,18,critical/other existing credit,none,2238,"(-0.001, 7.154]",0,2,female div/dep/mar,none,1,car,25,unknown,own,2,unknown,1,none,YES,1995,5,GOOD
Norfolk,Virginia,5,18,existing paid,unknown,1126,"(-0.001, 7.154]",5,4,unknown,none,2,real estate,21,none,rent,1,skilled,1,yes,NO,1995,5,BAD
Other,Virginia,5,18,critical/other existing credit,none,2315,"(34.309, 65.862]",5,4,male single,none,4,no known property,40,stores,own,-1,unknown,1,yes,YES,1995,6,BAD
Other,Wisconsin,5,15,critical/other existing credit,none,2326,"(-0.001, 7.154]",0,2,male single,none,4,car,27,bank,own,1,skilled,1,none,YES,1995,6,BAD
Maricopa,Arizona,5,9,existing paid,none,1449,"(-0.001, 7.154]",1,3,female div/dep/mar,none,2,car,27,none,own,2,skilled,1,none,NO,1995,6,GOOD
Alameda,California,5,18,existing paid,none,1820,"(-0.001, 7.154]",0,2,male mar/wid,none,-1,no known property,30,none,own,1,high qualif/self emp/mgmt,1,yes,NO,1995,6,GOOD
Los Angeles,California,5,12,existing paid,none,983,"(98.282, 9298.08]",2,1,unknown,none,4,real estate,19,none,rent,1,unskilled resident,1,unknown,YES,1995,6,BAD
Los Angeles,California,2,36,existing paid,none,3249,"(34.309, 65.862]",1,2,male single,none,4,no known property,39,bank,for free,1,high qualif/self emp/mgmt,2,yes,YES,1995,6,GOOD
Los Angeles,California,0,6,critical/other existing credit,none,1957,"(7.154, 34.309]",1,1,female div/dep/mar,none,4,car,31,unknown,own,1,skilled,1,none,YES,1995,6,BAD
Los Angeles,California,5,9,critical/other existing credit,none,2406,"(-0.001, 7.154]",4,2,male single,none,3,car,31,none,own,-1,high qualif/self emp/mgmt,1,none,YES,1995,6,GOOD
Sacramento,California,5,39,delayed previously,none,11760,"(98.282, 9298.08]",1,2,unknown,none,3,no known property,32,none,rent,1,skilled,1,unknown,YES,1995,6,GOOD
Other,California,1,12,existing paid,none,2578,"(65.862, 98.282]",4,3,female div/dep/mar,none,4,no known property,55,none,for free,1,high qualif/self emp/mgmt,1,unknown,YES,1995,6,GOOD
San Diego,California,1,36,critical/other existing credit,unknown,2348,"(7.154, 34.309]",0,3,male mar/wid,unknown,-1,life insurance,46,none,own,2,skilled,1,yes,NO,1995,6,GOOD
San Francisco,California,5,12,existing paid,none,1223,"(7.154, 34.309]",3,1,male div/sep,none,1,real estate,46,unknown,rent,2,skilled,1,none,YES,1995,6,BAD
Other,District of Columbia,5,18,critical/other existing credit,none,1516,"(-0.001, 7.154]",0,-1,female div/dep/mar,none,1,real estate,43,none,own,2,unskilled resident,1,none,NO,1995,6,GOOD
Other,Georgia,5,18,existing paid,unknown,1473,"(-0.001, 7.154]",2,3,male mar/wid,unknown,4,real estate,39,none,own,1,unknown,1,unknown,YES,1995,6,GOOD
Other,Georgia,5,18,critical/other existing credit,none,2315,"(-0.001, 7.154]",0,-1,male mar/wid,none,4,real estate,28,unknown,own,2,skilled,1,none,NO,1995,6,GOOD
Other,Georgia,5,18,delayed previously,none,8648,"(-0.001, 7.154]",2,2,male single,none,-1,car,33,unknown,unknown,2,unknown,1,yes,NO,1995,6,GOOD
Fulton,Georgia,5,14,delayed previously,none,802,"(-0.001, 7.154]",5,4,male single,none,2,car,27,none,own,2,unskilled resident,1,unknown,YES,1995,6,GOOD
Fulton,Georgia,5,18,delayed previously,none,2899,"(-0.001, 7.154]",5,4,male single,none,4,car,43,none,own,1,skilled,2,none,YES,1995,6,GOOD
Cook,Illinois,5,24,unknown,none,2039,"(-0.001, 7.154]",5,1,male mar/wid,none,1,life insurance,22,none,own,1,skilled,1,yes,NO,1995,6,GOOD
Marion,Indiana,5,18,critical/other existing credit,none,2197,"(-0.001, 7.154]",1,4,unknown,none,4,car,43,unknown,own,2,skilled,2,yes,NO,1995,6,BAD
Jefferson,Kentucky,4,15,existing paid,none,2315,"(65.862, 98.282]",2,4,male mar/wid,none,-1,real estate,27,unknown,own,1,unknown,1,none,NO,1995,6,GOOD
Other,Louisiana,5,24,existing paid,none,3235,"(-0.001, 7.154]",3,3,male div/sep,none,2,car,26,none,own,1,high qualif/self emp/mgmt,1,yes,NO,1995,6,BAD
Orleans,Louisiana,7,12,critical/other existing credit,none,939,"(98.282, 9298.08]",1,4,male mar/wid,none,2,no known property,28,none,own,3,skilled,1,yes,YES,1995,6,BAD
Other,Massachusetts,5,24,existing paid,none,1967,"(34.309, 65.862]",3,4,female div/dep/mar,none,4,no known property,20,unknown,own,1,skilled,1,unknown,YES,1995,6,GOOD
Baltimore city,Maryland,5,33,critical/other existing credit,none,7253,"(-0.001, 7.154]",1,3,male single,none,2,car,33,unknown,own,2,high qualif/self emp/mgmt,1,yes,NO,1995,6,BAD
Wayne,Michigan,5,12,critical/other existing credit,none,2292,"(-0.001, 7.154]",4,4,male single,none,2,car,42,stores,own,2,high qualif/self emp/mgmt,1,yes,NO,1995,6,BAD
Other,Missouri,5,18,existing paid,none,1597,"(-0.001, 7.154]",0,3,male single,none,2,no known property,40,none,unknown,1,unknown,2,none,YES,1995,6,BAD
Other,Missouri,2,24,unknown,unknown,1381,"(-0.001, 7.154]",5,4,female div/dep/mar,unknown,2,life insurance,35,none,own,1,skilled,1,none,NO,1995,6,GOOD
Other,Mississippi,5,36,critical/other existing credit,none,2315,"(-0.001, 7.154]",3,2,male single,none,2,life insurance,35,none,own,2,skilled,2,yes,NO,1995,6,BAD
Other,North Carolina,4,12,existing paid,none,2579,"(34.309, 65.862]",2,4,male single,none,1,real estate,33,unknown,own,1,unskilled resident,2,none,NO,1995,6,BAD
Other,New Jersey,2,18,delayed previously,unknown,8471,"(-0.001, 7.154]",5,1,female div/dep/mar,unknown,2,car,23,none,rent,2,skilled,1,unknown,YES,1995,7,BAD
Other,New Jersey,5,21,existing paid,none,2782,"(-0.001, 7.154]",1,1,female div/dep/mar,none,2,car,31,bank,own,1,high qualif/self emp/mgmt,1,none,NO,1995,7,GOOD
Other,New Jersey,5,18,existing paid,none,1042,"(-0.001, 7.154]",0,4,female div/dep/mar,none,-1,life insurance,33,unknown,own,1,skilled,1,none,NO,1995,7,GOOD
Essex,New Jersey,5,15,existing paid,none,3186,"(-0.001, 7.154]",5,2,female div/dep/mar,none,3,car,20,none,rent,1,skilled,1,none,YES,1995,7,GOOD
Clark,Nevada,5,12,existing paid,none,2028,"(-0.001, 7.154]",0,4,male single,none,2,car,33,unknown,own,1,skilled,1,none,YES,1995,7,GOOD
New York,New York,5,12,critical/other existing credit,none,2315,"(-0.001, 7.154]",1,2,male single,none,3,real estate,47,none,own,2,unknown,2,none,NO,1995,7,GOOD
Other,New York,5,18,delayed previously,none,1591,"(-0.001, 7.154]",1,4,male single,none,3,real estate,34,none,own,2,high qualif/self emp/mgmt,1,none,NO,1995,7,GOOD
Other,Ohio,5,12,existing paid,none,2762,"(-0.001, 7.154]",5,1,female div/dep/mar,none,2,life insurance,25,bank,own,1,skilled,1,yes,YES,1995,7,BAD
Other,Ohio,5,18,existing paid,none,2779,"(65.862, 98.282]",0,1,unknown,none,3,car,21,unknown,rent,1,skilled,1,unknown,YES,1995,7,GOOD
Other,Oregon,5,28,critical/other existing credit,none,2743,"(-0.001, 7.154]",3,4,male single,none,2,car,29,none,unknown,2,skilled,1,none,YES,1995,7,GOOD
Other,Pennsylvania,5,18,unknown,none,1149,"(-0.001, 7.154]",5,4,male single,none,3,real estate,46,unknown,own,2,skilled,1,none,NO,1995,7,BAD
Philadelphia,Pennsylvania,5,9,existing paid,unknown,1313,"(-0.001, 7.154]",3,1,male single,none,4,car,20,none,own,1,unknown,1,none,YES,1995,7,BAD
Other,South Carolina,3,18,critical/other existing credit,none,1190,"(7.154, 34.309]",4,2,female div/dep/mar,none,4,no known property,55,none,for free,3,unemp/unskilled non res,2,none,YES,1995,7,GOOD
Other,South Carolina,5,5,existing paid,unknown,2315,"(-0.001, 7.154]",1,1,male single,none,-1,real estate,74,none,own,1,unskilled resident,1,none,NO,1995,7,BAD
Other,Tennessee,5,24,existing paid,co applicant,11328,"(34.309, 65.862]",0,2,male single,co applicant,3,car,29,bank,own,2,high qualif/self emp/mgmt,1,yes,NO,1995,7,GOOD
Shelby,Tennessee,3,6,critical/other existing credit,none,1872,"(34.309, 65.862]",4,4,male single,none,4,no known property,36,none,for free,3,high qualif/self emp/mgmt,1,yes,NO,1995,7,GOOD
Other,Texas,5,24,critical/other existing credit,unknown,2058,"(-0.001, 7.154]",0,4,male div/sep,unknown,2,real estate,33,none,own,2,skilled,1,yes,NO,1995,7,GOOD
Other,Texas,0,9,existing paid,unknown,2136,"(-0.001, 7.154]",0,3,male single,unknown,2,real estate,25,none,own,1,skilled,1,none,NO,1995,7,GOOD
Dallas,Texas,5,12,existing paid,unknown,1484,"(-0.001, 7.154]",5,2,male mar/wid,unknown,1,real estate,25,none,own,1,skilled,1,yes,NO,1995,7,BAD
Harris,Texas,5,6,existing paid,none,660,"(-0.001, 7.154]",1,2,male mar/wid,none,4,real estate,23,none,rent,1,unskilled resident,1,none,YES,1995,7,BAD
Bexar,Texas,5,24,critical/other existing credit,none,1287,"(-0.001, 7.154]",3,4,female div/dep/mar,none,4,real estate,37,none,own,2,skilled,1,yes,NO,1995,7,GOOD
Norfolk,Virginia,4,42,critical/other existing credit,co applicant,3394,"(65.862, 98.282]",4,4,male single,co applicant,4,car,65,none,own,2,unemp/unskilled non res,1,none,YES,1995,7,BAD
Other,Virginia,9,12,all paid,none,609,"(34.309, 65.862]",2,4,female div/dep/mar,none,-1,real estate,26,none,own,1,unemp/unskilled non res,1,none,YES,1995,7,BAD
Other,Wisconsin,5,12,existing paid,none,1884,"(-0.001, 7.154]",3,4,unknown,none,4,car,39,none,own,1,high qualif/self emp/mgmt,1,unknown,YES,1995,7,GOOD
Maricopa,Arizona,3,12,existing paid,co applicant,2315,"(34.309, 65.862]",5,2,female div/dep/mar,co applicant,3,no known property,30,none,own,1,skilled,1,none,YES,1995,7,BAD
Alameda,California,5,20,delayed previously,none,2629,"(34.309, 65.862]",0,2,unknown,none,3,car,29,bank,own,2,skilled,1,yes,NO,1995,7,GOOD
Los Angeles,California,5,12,existing paid,none,719,"(-0.001, 7.154]",3,4,male single,none,4,car,41,bank,own,1,unskilled resident,2,none,NO,1995,7,BAD
Los Angeles,California,5,48,critical/other existing credit,none,5096,"(65.862, 98.282]",0,2,female div/dep/mar,none,3,car,30,none,own,1,high qualif/self emp/mgmt,1,yes,YES,1995,7,BAD
Sacramento,California,5,9,critical/other existing credit,none,1244,"(-0.001, 7.154]",3,4,female div/dep/mar,none,4,life insurance,33,none,rent,2,unskilled resident,1,none,NO,1995,7,GOOD
San Diego,California,4,36,existing paid,none,1842,"(34.309, 65.862]",2,4,female div/dep/mar,none,4,car,34,none,own,1,skilled,1,yes,YES,1995,7,GOOD
San Francisco,California,5,7,existing paid,unknown,2576,"(65.862, 98.282]",0,2,unknown,guarantor,2,real estate,35,none,own,1,skilled,1,none,NO,1995,7,BAD
Other,District of Columbia,7,12,existing paid,none,1424,"(-0.001, 7.154]",3,3,female div/dep/mar,none,4,real estate,33,none,own,1,high qualif/self emp/mgmt,1,unknown,YES,1995,8,GOOD
Other,Georgia,5,18,delayed previously,none,1512,"(98.282, 9298.08]",0,3,unknown,none,3,life insurance,61,stores,unknown,2,skilled,1,none,NO,1995,8,GOOD
Other,Georgia,5,36,critical/other existing credit,none,11054,"(-0.001, 7.154]",0,-1,male single,none,2,car,30,unknown,own,1,high qualif/self emp/mgmt,1,yes,YES,1995,8,BAD
Fulton,Georgia,5,18,existing paid,none,518,"(-0.001, 7.154]",0,3,female div/dep/mar,none,1,real estate,29,none,own,1,skilled,1,none,YES,1995,8,GOOD
Cook,Illinois,5,12,no credits/all paid,none,2759,"(-0.001, 7.154]",3,2,male single,none,4,life insurance,34,none,own,2,skilled,1,none,YES,1995,8,GOOD
Marion,Indiana,5,24,existing paid,none,2670,"(-0.001, 7.154]",3,4,male single,none,4,car,35,unknown,unknown,1,high qualif/self emp/mgmt,1,yes,NO,1995,8,GOOD
Orleans,Louisiana,0,24,existing paid,co applicant,4817,"(34.309, 65.862]",1,2,male single,co applicant,3,life insurance,31,none,own,1,skilled,1,yes,NO,1995,8,GOOD
Baltimore city,Maryland,5,24,unknown,none,2679,"(-0.001, 7.154]",2,4,unknown,none,1,no known property,29,none,own,1,high qualif/self emp/mgmt,1,yes,YES,1995,8,BAD
Wayne,Michigan,1,11,critical/other existing credit,none,2315,"(-0.001, 7.154]",0,2,male single,none,2,real estate,33,none,rent,2,skilled,2,none,YES,1995,8,BAD
Other,Missouri,1,12,existing paid,none,3386,"(7.154, 34.309]",3,-1,male single,none,4,no known property,35,none,for free,1,skilled,1,yes,NO,1995,8,BAD
St. Louis,Missouri,2,6,existing paid,unknown,343,"(34.309, 65.862]",2,-1,unknown,none,1,real estate,27,none,own,1,skilled,1,unknown,YES,1995,8,GOOD
Other,Mississippi,5,18,existing paid,none,4594,"(-0.001, 7.154]",2,3,male single,none,2,car,32,none,own,1,skilled,1,yes,YES,1995,8,BAD
Other,North Carolina,3,36,existing paid,guarantor,3620,"(7.154, 34.309]",0,1,male single,guarantor,2,life insurance,37,none,own,1,skilled,2,none,YES,1995,8,BAD
Other,New Jersey,0,15,existing paid,none,2315,"(-0.001, 7.154]",2,2,male single,none,3,real estate,36,none,own,-1,skilled,1,none,YES,1995,8,GOOD
Essex,New Jersey,5,12,existing paid,none,3017,"(-0.001, 7.154]",2,3,female div/dep/mar,none,1,real estate,34,none,rent,1,high qualif/self emp/mgmt,1,none,YES,1995,8,GOOD
Clark,Nevada,5,12,existing paid,none,2315,"(-0.001, 7.154]",3,4,male single,none,4,life insurance,38,none,own,2,skilled,1,none,YES,1995,8,GOOD
New York,New York,5,18,existing paid,none,1950,"(-0.001, 7.154]",1,4,male single,none,1,car,34,stores,own,2,skilled,1,yes,NO,1995,8,GOOD
Other,New York,3,24,existing paid,unknown,2924,"(7.154, 34.309]",0,3,male single,unknown,4,no known property,63,bank,unknown,-1,unknown,2,yes,NO,1995,8,BAD
Other,Oregon,3,24,delayed previously,none,1659,"(65.862, 98.282]",2,4,female div/dep/mar,none,2,car,29,none,rent,1,unskilled resident,1,yes,NO,1995,8,BAD
Philadelphia,Pennsylvania,5,48,delayed previously,none,7238,"(-0.001, 7.154]",3,3,male single,none,3,car,32,unknown,own,2,unknown,2,none,YES,1995,8,GOOD
Other,Tennessee,5,18,unknown,none,2764,"(-0.001, 7.154]",0,2,female div/dep/mar,none,2,car,26,none,own,-1,skilled,1,yes,YES,1995,8,GOOD
Shelby,Tennessee,5,24,unknown,unknown,4679,"(-0.001, 7.154]",1,-1,male single,none,3,car,35,none,own,2,unskilled resident,1,yes,YES,1995,8,GOOD
Other,Texas,5,24,existing paid,none,2315,"(98.282, 9298.08]",2,3,male mar/wid,none,2,car,22,none,rent,1,skilled,1,yes,YES,1995,8,GOOD
Dallas,Texas,0,18,existing paid,none,448,"(34.309, 65.862]",2,4,unknown,none,4,life insurance,23,unknown,own,1,skilled,1,unknown,NO,1995,8,GOOD
Harris,Texas,5,18,existing paid,unknown,654,"(-0.001, 7.154]",0,4,male single,unknown,3,car,28,none,own,1,unskilled resident,1,none,NO,1995,8,GOOD
Bexar,Texas,5,6,existing paid,none,1238,"(-0.001, 7.154]",4,4,unknown,none,-1,life insurance,36,none,own,1,high qualif/self emp/mgmt,2,yes,NO,1995,8,BAD
Other,Wisconsin,5,18,critical/other existing credit,none,1245,"(-0.001, 7.154]",0,4,male mar/wid,none,-1,car,33,none,unknown,1,skilled,1,none,NO,1995,8,GOOD
Maricopa,Arizona,2,18,no credits/all paid,unknown,3114,"(7.154, 34.309]",2,1,female div/dep/mar,unknown,4,life insurance,26,none,unknown,1,skilled,1,none,YES,1995,8,BAD
Alameda,California,5,39,existing paid,none,2569,"(-0.001, 7.154]",0,4,male single,none,4,car,33,none,own,1,skilled,1,none,YES,1995,8,GOOD
Los Angeles,California,5,24,existing paid,none,5152,"(7.154, 34.309]",1,4,male single,none,-1,car,25,bank,own,1,skilled,1,none,YES,1995,8,BAD
San Diego,California,4,15,critical/other existing credit,unknown,1478,"(-0.001, 7.154]",3,4,male single,unknown,4,car,33,none,own,2,skilled,2,yes,YES,1995,9,BAD
San Francisco,California,5,12,unknown,none,3573,"(-0.001, 7.154]",0,1,female div/dep/mar,none,-1,real estate,23,none,own,1,unskilled resident,1,none,YES,1995,9,BAD
Fulton,Georgia,5,24,existing paid,none,1201,"(98.282, 9298.08]",2,4,male single,none,1,life insurance,26,none,unknown,1,skilled,1,none,YES,1995,9,BAD
Cook,Illinois,4,30,existing paid,unknown,3622,"(98.282, 9298.08]",5,4,unknown,unknown,4,no known property,57,none,rent,2,skilled,1,yes,NO,1995,9,GOOD
Marion,Indiana,5,15,delayed previously,none,960,"(-0.001, 7.154]",1,3,female div/dep/mar,none,2,life insurance,30,none,own,2,skilled,1,none,YES,1995,9,BAD
