location,state,checking_amt,duration,credit_history,purpose,credit_amount,savings,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,application_date,works_outside_US,class
El Paso,Texas,5,6.0,existing paid,unknown,4611.0,"(-0.001, 7.154]",<1,1,female div/dep/mar,unknown,-1,life insurance,32,none,own,1,skilled,1,none,NO,1995-02-11,NO,GOOD
Franklin,Texas,5,24.0,unknown,unknown,1901.0,"(-0.001, 7.154]",1<=X<4,4,unknown,unknown,4,car,29,none,rent,1,high qualif/self emp/mgmt,1,yes,NO,1995-02-12,NO,BAD
Harris,Texas,5,15.0,critical/other existing credit,unknown,2315.0,"(-0.001, 7.154]",>=7,3,unknown,none,4,no known property,23,none,rent,2,skilled,1,yes,YES,1995-02-13,YES,GOOD
Harris,Texas,5,12.0,existing paid,none,1574.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,2,real estate,50,none,own,1,skilled,1,unknown,NO,1995-02-14,NO,BAD
Hidalgo,Texas,5,18.0,all paid,none,1445.0,"(-0.001, 7.154]",4<=X<7,4,unknown,none,4,car,33,unknown,own,1,unskilled resident,1,none,NO,1995-02-15,NO,GOOD
Jefferson,Texas,5,15.0,critical/other existing credit,unknown,1520.0,"(-0.001, 7.154]",>=7,4,male single,none,4,life insurance,63,none,own,1,skilled,1,none,NO,1995-02-16,NO,GOOD
Jefferson,Texas,5,24.0,unknown,none,3878.0,"(98.282, 9298.08]",<1,4,male div/sep,none,2,car,33,unknown,unknown,1,skilled,1,yes,YES,1995-02-17,YES,GOOD
Nueces,Texas,2,18.0,existing paid,unknown,2315.0,"(34.309, 65.862]",<1,1,female div/dep/mar,unknown,1,real estate,35,none,own,1,unskilled resident,1,unknown,NO,1995-02-18,NO,GOOD
Potter,Texas,1,48.0,existing paid,none,2315.0,"(7.154, 34.309]",4<=X<7,4,male single,none,3,life insurance,26,none,own,1,skilled,2,unknown,YES,1995-02-19,YES,BAD
Tarrant,Texas,5,48.0,delayed previously,none,2315.0,"(98.282, 9298.08]",unemployed,2,male single,none,-1,no known property,31,none,for free,1,high qualif/self emp/mgmt,1,yes,NO,1995-02-20,NO,GOOD
Travis,Texas,5,12.0,existing paid,unknown,1092.0,"(7.154, 34.309]",1<=X<4,4,female div/dep/mar,unknown,4,real estate,33,none,own,2,skilled,1,unknown,NO,1995-02-21,NO,GOOD
Dallas,Texas,1,24.0,unknown,none,1024.0,"(-0.001, 7.154]",<1,4,male mar/wid,none,4,real estate,48,stores,own,1,skilled,1,none,YES,1995-02-22,YES,BAD
Harris,Texas,5,12.0,existing paid,none,1076.0,"(-0.001, 7.154]",1<=X<4,2,unknown,none,2,real estate,26,unknown,own,1,skilled,1,yes,NO,1995-02-23,NO,BAD
Bexar,Texas,5,36.0,existing paid,none,9398.0,"(65.862, 98.282]",<1,1,male mar/wid,none,4,car,28,none,rent,1,high qualif/self emp/mgmt,1,yes,YES,1995-02-24,YES,GOOD
Salt Lake,Utah,0,24.0,critical/other existing credit,none,6419.0,"(7.154, 34.309]",>=7,2,female div/dep/mar,none,4,no known property,44,none,for free,2,high qualif/self emp/mgmt,2,yes,NO,1995-02-25,NO,BAD
Accomack,Virginia,8,18.0,critical/other existing credit,none,2315.0,"(34.309, 65.862]",>=7,4,male single,none,4,no known property,56,none,for free,1,skilled,1,none,NO,1995-02-26,NO,GOOD
Prince William,Virginia,5,48.0,critical/other existing credit,none,7629.0,"(-0.001, 7.154]",>=7,4,male div/sep,none,2,car,46,bank,own,2,high qualif/self emp/mgmt,2,none,NO,1995-02-27,NO,BAD
Russell,Virginia,5,48.0,existing paid,none,9960.0,"(34.309, 65.862]",<1,1,unknown,none,2,car,26,none,own,1,skilled,1,unknown,YES,1995-02-28,YES,GOOD
Newport News,Virginia,5,12.0,existing paid,none,4675.0,"(-0.001, 7.154]",unknown,1,female div/dep/mar,none,4,car,20,none,rent,1,skilled,1,none,NO,1995-03-01,NO,BAD
Norfolk,Virginia,5,10.0,existing paid,unknown,1287.0,"(-0.001, 7.154]",unknown,4,male single,co applicant,2,life insurance,45,none,unknown,1,unskilled resident,1,unknown,YES,1995-03-02,YES,GOOD
Portsmouth,Virginia,5,18.0,unknown,none,2515.0,"(-0.001, 7.154]",1<=X<4,3,male single,none,4,real estate,43,none,own,-1,skilled,1,yes,YES,1995-03-03,YES,BAD
Richmond,Virginia,5,21.0,critical/other existing credit,none,2745.0,"(98.282, 9298.08]",4<=X<7,3,male single,none,2,car,32,none,own,2,skilled,1,yes,YES,1995-03-04,YES,GOOD
Kitsap,Washington,5,6.0,existing paid,none,672.0,"(-0.001, 7.154]",unemployed,1,female div/dep/mar,none,4,real estate,54,none,own,1,unemp/unskilled non res,1,yes,NO,1995-03-05,NO,GOOD
Pierce,Washington,5,36.0,unknown,none,3804.0,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,none,1,car,42,none,own,1,skilled,1,yes,YES,1995-03-06,YES,GOOD
Spokane,Washington,7,18.0,critical/other existing credit,none,1344.0,"(-0.001, 7.154]",4<=X<7,4,male single,none,-1,real estate,37,bank,own,2,unskilled resident,2,none,NO,1995-03-07,NO,GOOD
Milwaukee,Wisconsin,0,10.0,critical/other existing credit,unknown,1038.0,"(34.309, 65.862]",4<=X<7,4,male single,co applicant,-1,other,49,none,unknown,2,skilled,1,yes,YES,1995-03-08,YES,BAD
Anchorage,Alaska,5,48.0,critical/other existing credit,none,2315.0,"(-0.001, 7.154]",1<=X<4,2,male single,none,2,no known property,44,bank,unknown,1,skilled,1,none,YES,1995-03-09,YES,BAD
Maricopa,Arizona,5,6.0,unknown,none,1543.0,"(-0.001, 7.154]",1<=X<4,4,male div/sep,none,2,real estate,33,none,own,1,skilled,1,none,YES,1995-03-10,YES,GOOD
Maricopa,Arizona,5,18.0,existing paid,none,4811.0,"(-0.001, 7.154]",4<=X<7,2,female div/dep/mar,none,-1,life insurance,24,stores,rent,1,unskilled resident,1,none,NO,1995-03-11,NO,GOOD
Pima,Arizona,0,12.0,existing paid,none,727.0,"(98.282, 9298.08]",<1,4,male mar/wid,none,3,no known property,33,none,own,1,unskilled resident,1,yes,YES,1995-03-12,YES,BAD
Alameda,California,5,8.0,unknown,none,1237.0,"(-0.001, 7.154]",1<=X<4,3,female div/dep/mar,none,4,real estate,24,none,own,1,skilled,1,none,NO,1995-03-13,NO,BAD
Kern,California,5,9.0,existing paid,none,276.0,"(-0.001, 7.154]",1<=X<4,4,male mar/wid,none,4,real estate,33,none,rent,-1,unskilled resident,1,none,NO,1995-03-14,NO,BAD
Los Angeles,California,5,48.0,unknown,none,5381.0,"(-0.001, 7.154]",unemployed,3,unknown,none,4,no known property,40,bank,for free,1,unemp/unskilled non res,1,yes,NO,1995-03-15,NO,GOOD
Los Angeles,California,5,24.0,existing paid,none,5511.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,1,car,25,stores,unknown,1,skilled,1,none,NO,1995-03-16,NO,GOOD
San Francisco,California,5,24.0,unknown,none,2315.0,"(98.282, 9298.08]",unknown,2,unknown,none,4,car,26,none,own,1,skilled,1,none,YES,1995-03-17,YES,BAD
Los Angeles,California,5,12.0,existing paid,unknown,685.0,"(34.309, 65.862]",4<=X<7,2,male mar/wid,none,3,car,25,bank,own,1,unskilled resident,1,none,YES,1995-03-18,YES,GOOD
Sacramento,California,7,4.0,existing paid,none,1494.0,"(-0.001, 7.154]",<1,1,male single,none,-1,other,29,none,own,1,unskilled resident,2,unknown,YES,1995-03-19,YES,GOOD
Sacramento,California,2,36.0,all paid,unknown,2746.0,"(7.154, 34.309]",>=7,4,male single,unknown,4,car,31,bank,own,1,unknown,1,none,NO,1995-03-20,NO,GOOD
San Bernardino,California,3,12.0,existing paid,guarantor,708.0,"(-0.001, 7.154]",unknown,2,male single,guarantor,3,life insurance,38,unknown,own,1,unskilled resident,2,unknown,NO,1995-03-21,NO,GOOD
San Diego,California,5,24.0,existing paid,none,2315.0,"(-0.001, 7.154]",1<=X<4,1,female div/dep/mar,none,4,life insurance,48,none,own,1,unknown,1,yes,YES,1995-03-22,YES,GOOD
San Francisco,California,5,12.0,unknown,none,701.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,2,car,32,none,own,2,skilled,1,none,YES,1995-03-23,YES,BAD
El Paso,Colorado,3,15.0,delayed previously,none,3643.0,"(7.154, 34.309]",>=7,1,female div/dep/mar,none,-1,life insurance,27,none,own,2,unskilled resident,1,none,YES,1995-03-24,YES,BAD
Denver,Colorado,5,30.0,critical/other existing credit,unknown,4249.0,"(65.862, 98.282]",unemployed,4,male mar/wid,none,2,car,28,none,unknown,2,high qualif/self emp/mgmt,1,none,YES,1995-03-25,YES,GOOD
Hartford,Connecticut,2,24.0,existing paid,none,1938.0,"(7.154, 34.309]",<1,4,male div/sep,none,3,life insurance,32,none,unknown,1,skilled,1,none,YES,1995-03-26,YES,BAD
District of Columbia,District of Columbia,3,24.0,existing paid,unknown,2910.0,"(65.862, 98.282]",4<=X<7,2,unknown,unknown,1,no known property,34,none,for free,1,high qualif/self emp/mgmt,1,yes,NO,1995-03-27,NO,GOOD
Chatham,Georgia,1,18.0,unknown,none,2659.0,"(98.282, 9298.08]",1<=X<4,4,male single,none,2,car,28,none,unknown,1,skilled,1,none,YES,1995-03-28,YES,GOOD
Clayton,Georgia,5,18.0,critical/other existing credit,unknown,1028.0,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,unknown,3,real estate,36,none,own,2,skilled,1,none,NO,1995-03-29,NO,BAD
De Kalb,Georgia,3,8.0,critical/other existing credit,none,3398.0,"(34.309, 65.862]",4<=X<7,1,unknown,none,4,real estate,39,none,own,2,unskilled resident,1,none,NO,1995-03-30,NO,BAD
Fulton,Georgia,5,12.0,critical/other existing credit,none,2315.0,"(-0.001, 7.154]",>=7,2,male single,none,4,life insurance,49,none,rent,1,skilled,1,yes,NO,1995-03-31,NO,BAD
Fulton,Georgia,5,24.0,existing paid,unknown,1525.0,"(-0.001, 7.154]",4<=X<7,4,female div/dep/mar,unknown,3,car,34,none,own,1,skilled,2,yes,YES,1995-04-01,YES,GOOD
Cook,Illinois,8,36.0,existing paid,none,4473.0,"(34.309, 65.862]",>=7,4,male single,none,2,car,31,none,own,1,skilled,1,none,YES,1995-04-02,YES,GOOD
Jefferson,Kentucky,5,6.0,existing paid,none,1068.0,"(65.862, 98.282]",>=7,4,male single,none,4,car,28,none,own,1,skilled,2,none,YES,1995-04-04,YES,GOOD
Caddo,Louisiana,0,24.0,critical/other existing credit,none,6615.0,"(34.309, 65.862]",unknown,2,male single,none,4,no known property,75,none,unknown,2,high qualif/self emp/mgmt,1,yes,NO,1995-04-05,NO,BAD
East Baton Rouge,Louisiana,5,18.0,critical/other existing credit,none,1864.0,"(-0.001, 7.154]",1<=X<4,4,unknown,none,2,real estate,30,none,own,2,skilled,1,unknown,YES,1995-04-06,YES,GOOD
Jefferson,Louisiana,5,60.0,existing paid,none,7408.0,"(98.282, 9298.08]",<1,4,unknown,none,2,other,24,none,own,1,high qualif/self emp/mgmt,1,none,NO,1995-04-07,NO,GOOD
Orleans,Louisiana,5,48.0,critical/other existing credit,none,11590.0,"(-0.001, 7.154]",1<=X<4,2,female div/dep/mar,none,4,car,24,bank,rent,-1,unskilled resident,1,none,YES,1995-04-08,YES,GOOD
Anne Arundel,Maryland,4,6.0,critical/other existing credit,none,3384.0,"(98.282, 9298.08]",1<=X<4,1,male div/sep,none,4,real estate,44,none,rent,1,high qualif/self emp/mgmt,1,unknown,YES,1995-04-10,YES,BAD
Baltimore city,Maryland,5,13.0,existing paid,guarantor,2101.0,"(65.862, 98.282]",<1,2,female div/dep/mar,guarantor,4,life insurance,23,none,own,1,unskilled resident,1,none,YES,1995-04-11,YES,GOOD
Saginaw,Michigan,1,15.0,existing paid,none,2315.0,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,none,2,car,24,unknown,rent,1,skilled,1,none,NO,1995-04-12,NO,BAD
Wayne,Michigan,2,24.0,existing paid,unknown,4169.0,"(65.862, 98.282]",1<=X<4,4,male single,unknown,-1,life insurance,28,unknown,own,1,skilled,1,none,NO,1995-04-13,NO,GOOD
Greene,Missouri,5,10.0,existing paid,none,2315.0,"(65.862, 98.282]",1<=X<4,4,male div/sep,none,2,car,31,unknown,own,1,unskilled resident,1,none,YES,1995-04-14,YES,GOOD
Jackson,Missouri,5,24.0,critical/other existing credit,none,5743.0,"(34.309, 65.862]",<1,2,female div/dep/mar,none,4,no known property,33,none,for free,2,skilled,1,yes,YES,1995-04-15,YES,BAD
Rolla,Missouri,1,21.0,existing paid,none,2315.0,"(34.309, 65.862]",4<=X<7,1,female div/dep/mar,none,4,car,33,none,rent,1,unskilled resident,1,none,NO,1995-04-16,NO,GOOD
Forrest,Mississippi,5,18.0,existing paid,none,3213.0,"(-0.001, 7.154]",<1,1,male mar/wid,none,3,real estate,25,none,rent,1,skilled,1,none,NO,1995-04-17,NO,GOOD
Hinds,Mississippi,5,18.0,existing paid,unknown,4439.0,"(34.309, 65.862]",>=7,1,male single,co applicant,1,real estate,33,bank,own,1,high qualif/self emp/mgmt,1,yes,YES,1995-04-18,YES,GOOD
Nash,North Carolina,6,10.0,existing paid,unknown,3949.0,"(-0.001, 7.154]",<1,1,male single,unknown,-1,life insurance,37,none,own,1,unknown,2,none,NO,1995-04-19,NO,GOOD
Guilford,North Carolina,5,15.0,critical/other existing credit,none,1459.0,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,none,2,car,43,none,own,1,unskilled resident,1,none,YES,1995-04-20,YES,GOOD
Mecklenburg,North Carolina,5,18.0,critical/other existing credit,unknown,882.0,"(-0.001, 7.154]",<1,4,male single,unknown,4,real estate,23,none,own,2,skilled,1,none,YES,1995-04-21,YES,BAD
Hillsborough,New Hampshire,5,24.0,existing paid,none,3758.0,"(98.282, 9298.08]",unemployed,1,female div/dep/mar,none,-1,no known property,23,none,rent,1,unemp/unskilled non res,1,none,NO,1995-04-22,NO,BAD
Camden,New Jersey,5,6.0,delayed previously,none,1743.0,"(-0.001, 7.154]",1<=X<4,-1,male single,none,2,real estate,34,none,unknown,2,unskilled resident,1,none,YES,1995-04-23,YES,GOOD
Mercer,New Jersey,5,9.0,critical/other existing credit,none,1136.0,"(-0.001, 7.154]",>=7,4,male single,none,3,other,32,none,for free,-1,unknown,2,unknown,NO,1995-04-24,NO,GOOD
Passaic,New Jersey,5,9.0,existing paid,none,1236.0,"(-0.001, 7.154]",<1,1,female div/dep/mar,none,4,real estate,23,none,rent,1,skilled,1,yes,YES,1995-04-25,YES,BAD
Passaic,New Jersey,5,9.0,existing paid,none,2315.0,"(65.862, 98.282]",1<=X<4,1,female div/dep/mar,none,-1,other,29,none,own,1,skilled,1,none,YES,1995-04-26,YES,BAD
Essex,New Jersey,5,18.0,critical/other existing credit,none,3229.0,"(-0.001, 7.154]",unemployed,2,male single,none,-1,no known property,38,none,unknown,1,high qualif/self emp/mgmt,1,yes,YES,1995-04-27,YES,GOOD
Bernalillo,New Mexico,2,12.0,no credits/all paid,none,2315.0,"(65.862, 98.282]",1<=X<4,4,male single,none,2,other,28,none,rent,-1,skilled,1,yes,NO,1995-04-28,NO,GOOD
Clark,Nevada,5,10.0,existing paid,none,727.0,"(-0.001, 7.154]",>=7,4,male single,none,4,no known property,33,none,for free,1,skilled,1,yes,YES,1995-04-29,YES,GOOD
Washoe,Nevada,5,24.0,existing paid,none,1246.0,"(-0.001, 7.154]",<1,4,male single,none,2,real estate,23,stores,own,1,unskilled resident,1,none,YES,1995-04-30,YES,GOOD
Erie,New York,5,12.0,critical/other existing credit,unknown,2331.0,"(-0.001, 7.154]",>=7,1,male single,unknown,4,real estate,49,none,own,1,skilled,1,yes,NO,1995-05-01,NO,GOOD
Erie,New York,5,36.0,delayed previously,none,2315.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,2,other,33,none,own,2,high qualif/self emp/mgmt,1,yes,NO,1995-05-02,NO,GOOD
Monroe,New York,5,12.0,existing paid,none,776.0,"(-0.001, 7.154]",1<=X<4,4,male mar/wid,none,2,real estate,28,none,unknown,1,skilled,1,none,NO,1995-05-03,NO,BAD
New York,New York,2,30.0,existing paid,none,2406.0,"(7.154, 34.309]",unknown,4,female div/dep/mar,none,4,real estate,23,none,unknown,1,skilled,1,none,NO,1995-05-04,NO,GOOD
Onondaga,New York,5,18.0,existing paid,none,1239.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,4,no known property,61,unknown,unknown,1,skilled,1,unknown,NO,1995-05-05,NO,BAD
Suffolk,New York,5,12.0,existing paid,none,3399.0,"(-0.001, 7.154]",unknown,2,male single,none,3,other,37,none,own,1,high qualif/self emp/mgmt,1,none,YES,1995-05-06,YES,GOOD
Mahoning,Ohio,9,12.0,unknown,none,2247.0,"(-0.001, 7.154]",1<=X<4,2,female div/dep/mar,none,2,car,36,stores,own,2,skilled,1,unknown,NO,1995-05-07,NO,BAD
Summit,Ohio,5,6.0,existing paid,unknown,1766.0,"(-0.001, 7.154]",1<=X<4,-1,male mar/wid,unknown,2,life insurance,21,none,rent,-1,skilled,1,none,YES,1995-05-08,YES,GOOD
Hamilton,Ohio,3,18.0,existing paid,none,2473.0,"(-0.001, 7.154]",unemployed,4,male single,none,-1,car,25,none,unknown,1,unemp/unskilled non res,1,none,YES,1995-05-09,YES,GOOD
Cuyahoga,Ohio,5,12.0,unknown,none,1542.0,"(-0.001, 7.154]",4<=X<7,2,male single,none,4,car,36,unknown,own,1,skilled,1,yes,NO,1995-05-10,NO,GOOD
Cuyahoga,Ohio,5,18.0,critical/other existing credit,none,3850.0,"(-0.001, 7.154]",4<=X<7,3,male single,none,1,other,27,none,own,2,skilled,1,none,YES,1995-05-11,YES,GOOD
Franklin,Ohio,5,18.0,existing paid,none,3650.0,"(-0.001, 7.154]",<1,1,female div/dep/mar,none,4,car,33,none,rent,1,skilled,1,none,NO,1995-05-12,NO,GOOD
Dauphin,Pennsylvania,4,36.0,existing paid,unknown,3446.0,"(34.309, 65.862]",>=7,4,male single,unknown,2,car,33,none,own,-1,skilled,2,none,YES,1995-05-13,YES,GOOD
Philadelphia,Pennsylvania,5,18.0,existing paid,unknown,3001.0,"(-0.001, 7.154]",4<=X<7,-1,female div/dep/mar,unknown,4,real estate,40,none,rent,1,skilled,1,unknown,NO,1995-05-14,NO,BAD
Charleston,South Carolina,5,36.0,existing paid,none,3079.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,4,real estate,36,none,own,1,skilled,1,none,YES,1995-05-15,YES,GOOD
Greenville,South Carolina,5,18.0,critical/other existing credit,none,6070.0,"(-0.001, 7.154]",>=7,3,male single,none,4,car,33,none,own,2,skilled,1,yes,NO,1995-05-16,NO,BAD
Greenville,South Carolina,5,10.0,critical/other existing credit,none,2146.0,"(-0.001, 7.154]",<1,-1,female div/dep/mar,none,3,real estate,23,unknown,rent,2,skilled,1,none,NO,1995-05-17,NO,GOOD
Horry,South Carolina,5,60.0,critical/other existing credit,none,13756.0,"(-0.001, 7.154]",>=7,2,male single,none,4,no known property,63,bank,for free,1,high qualif/self emp/mgmt,1,yes,YES,1995-05-18,YES,GOOD
Jasper,South Carolina,5,60.0,all paid,none,14782.0,"(98.282, 9298.08]",>=7,3,female div/dep/mar,none,-1,no known property,60,bank,for free,-1,high qualif/self emp/mgmt,1,yes,YES,1995-05-19,YES,GOOD
Davidson,Tennessee,4,48.0,all paid,guarantor,7685.0,"(7.154, 34.309]",4<=X<7,2,female div/dep/mar,guarantor,4,car,37,none,rent,1,skilled,1,none,NO,1995-05-20,NO,BAD
Shelby,Tennessee,5,18.0,delayed previously,unknown,2315.0,"(-0.001, 7.154]",unknown,2,male mar/wid,unknown,3,real estate,34,none,own,-1,skilled,1,unknown,YES,1995-05-21,YES,BAD
El Paso,Texas,5,7.0,delayed previously,unknown,2315.0,"(-0.001, 7.154]",unknown,3,male single,none,4,no known property,36,none,for free,1,skilled,1,none,YES,1995-05-22,YES,BAD
Harris,Texas,5,36.0,existing paid,none,14318.0,"(7.154, 34.309]",>=7,-1,male single,none,-1,no known property,57,unknown,for free,1,high qualif/self emp/mgmt,1,unknown,YES,1995-05-23,YES,BAD
Nueces,Texas,5,6.0,critical/other existing credit,none,362.0,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,none,4,car,33,none,own,2,unskilled resident,1,none,YES,1995-05-24,YES,GOOD
Tarrant,Texas,2,20.0,existing paid,none,2212.0,"(-0.001, 7.154]",4<=X<7,4,male single,none,-1,car,39,none,own,1,skilled,1,yes,NO,1995-05-25,NO,GOOD
Travis,Texas,5,18.0,existing paid,unknown,12976.0,"(7.154, 34.309]",unemployed,-1,unknown,unknown,4,other,38,none,for free,1,high qualif/self emp/mgmt,1,yes,NO,1995-05-26,NO,BAD
Dallas,Texas,5,22.0,existing paid,unknown,1283.0,"(-0.001, 7.154]",4<=X<7,4,female div/dep/mar,none,4,life insurance,25,none,rent,1,skilled,1,none,YES,1995-05-27,YES,BAD
Harris,Texas,8,12.0,existing paid,none,1330.0,"(34.309, 65.862]",<1,4,male single,none,1,real estate,26,none,own,1,skilled,1,none,NO,1995-05-28,NO,GOOD
Bexar,Texas,5,30.0,delayed previously,unknown,4272.0,"(-0.001, 7.154]",unknown,2,male single,unknown,2,life insurance,26,none,own,2,unskilled resident,1,none,NO,1995-05-29,NO,GOOD
Prince William,Virginia,5,18.0,critical/other existing credit,none,2238.0,"(-0.001, 7.154]",1<=X<4,2,female div/dep/mar,none,1,car,25,unknown,own,2,unknown,1,none,YES,1995-05-30,YES,GOOD
Norfolk,Virginia,5,18.0,existing paid,unknown,1126.0,"(-0.001, 7.154]",unknown,4,unknown,none,2,real estate,21,none,rent,1,skilled,1,yes,NO,1995-05-31,NO,BAD
Richmond,Virginia,5,18.0,critical/other existing credit,none,2315.0,"(34.309, 65.862]",unknown,4,male single,none,4,other,40,stores,own,-1,unknown,1,yes,YES,1995-06-01,YES,BAD
Milwaukee,Wisconsin,5,15.0,critical/other existing credit,none,2326.0,"(-0.001, 7.154]",1<=X<4,2,male single,none,4,car,27,bank,own,1,skilled,1,none,YES,1995-06-02,YES,BAD
Maricopa,Arizona,5,9.0,existing paid,none,1449.0,"(-0.001, 7.154]",4<=X<7,3,female div/dep/mar,none,2,car,27,none,own,2,skilled,1,none,NO,1995-06-03,NO,GOOD
Alameda,California,5,18.0,existing paid,none,1820.0,"(-0.001, 7.154]",1<=X<4,2,male mar/wid,none,-1,other,30,none,own,1,high qualif/self emp/mgmt,1,yes,NO,1995-06-04,NO,GOOD
Los Angeles,California,5,12.0,existing paid,none,983.0,"(98.282, 9298.08]",<1,1,unknown,none,4,real estate,19,none,rent,1,unskilled resident,1,unknown,YES,1995-06-05,YES,BAD
Los Angeles,California,2,36.0,existing paid,none,3249.0,"(34.309, 65.862]",4<=X<7,2,male single,none,4,no known property,39,bank,for free,1,high qualif/self emp/mgmt,2,yes,YES,1995-06-06,YES,GOOD
Los Angeles,California,0,6.0,critical/other existing credit,none,1957.0,"(7.154, 34.309]",4<=X<7,1,female div/dep/mar,none,4,car,31,unknown,own,1,skilled,1,none,YES,1995-06-07,YES,BAD
Los Angeles,California,5,9.0,critical/other existing credit,none,2406.0,"(-0.001, 7.154]",unemployed,2,male single,none,3,car,31,none,own,-1,high qualif/self emp/mgmt,1,none,YES,1995-06-08,YES,GOOD
Sacramento,California,5,39.0,delayed previously,none,11760.0,"(98.282, 9298.08]",4<=X<7,2,unknown,none,3,no known property,32,none,rent,1,skilled,1,unknown,YES,1995-06-09,YES,GOOD
San Bernardino,California,1,12.0,existing paid,none,2578.0,"(65.862, 98.282]",unemployed,3,female div/dep/mar,none,4,no known property,55,none,for free,1,high qualif/self emp/mgmt,1,unknown,YES,1995-06-10,YES,GOOD
San Diego,California,1,36.0,critical/other existing credit,unknown,2348.0,"(7.154, 34.309]",1<=X<4,3,male mar/wid,unknown,-1,life insurance,46,none,own,2,skilled,1,yes,NO,1995-06-11,NO,GOOD
San Francisco,California,5,12.0,existing paid,none,1223.0,"(7.154, 34.309]",>=7,1,male div/sep,none,1,real estate,46,unknown,rent,2,skilled,1,none,YES,1995-06-12,YES,BAD
District of Columbia,District of Columbia,5,18.0,critical/other existing credit,none,1516.0,"(-0.001, 7.154]",1<=X<4,-1,female div/dep/mar,none,1,real estate,43,none,own,2,unskilled resident,1,none,NO,1995-06-13,NO,GOOD
Chatham,Georgia,5,18.0,existing paid,unknown,1473.0,"(-0.001, 7.154]",<1,3,male mar/wid,unknown,4,real estate,39,none,own,1,unknown,1,unknown,YES,1995-06-14,YES,GOOD
De Kalb,Georgia,5,18.0,critical/other existing credit,none,2315.0,"(-0.001, 7.154]",1<=X<4,-1,male mar/wid,none,4,real estate,28,unknown,own,2,skilled,1,none,NO,1995-06-15,NO,GOOD
De Kalb,Georgia,5,18.0,delayed previously,none,8648.0,"(-0.001, 7.154]",<1,2,male single,none,-1,car,33,unknown,unknown,2,unknown,1,yes,NO,1995-06-16,NO,GOOD
Fulton,Georgia,5,14.0,delayed previously,none,802.0,"(-0.001, 7.154]",unknown,4,male single,none,2,car,27,none,own,2,unskilled resident,1,unknown,YES,1995-06-17,YES,GOOD
Fulton,Georgia,5,18.0,delayed previously,none,2899.0,"(-0.001, 7.154]",unknown,4,male single,none,4,car,43,none,own,1,skilled,2,none,YES,1995-06-18,YES,GOOD
Cook,Illinois,5,24.0,unknown,none,2039.0,"(-0.001, 7.154]",unknown,1,male mar/wid,none,1,life insurance,22,none,own,1,skilled,1,yes,NO,1995-06-19,NO,GOOD
Marion,Indiana,5,18.0,critical/other existing credit,none,2197.0,"(-0.001, 7.154]",4<=X<7,4,unknown,none,4,car,43,unknown,own,2,skilled,2,yes,NO,1995-06-20,NO,BAD
Jefferson,Kentucky,4,15.0,existing paid,none,2315.0,"(65.862, 98.282]",<1,4,male mar/wid,none,-1,real estate,27,unknown,own,1,unknown,1,none,NO,1995-06-21,NO,GOOD
East Baton Rouge,Louisiana,5,24.0,existing paid,none,3235.0,"(-0.001, 7.154]",>=7,3,male div/sep,none,2,car,26,none,own,1,high qualif/self emp/mgmt,1,yes,NO,1995-06-22,NO,BAD
Orleans,Louisiana,7,12.0,critical/other existing credit,none,939.0,"(98.282, 9298.08]",4<=X<7,4,male mar/wid,none,2,other,28,none,own,3,skilled,1,yes,YES,1995-06-23,YES,BAD
Suffolk,Massachusetts,5,24.0,existing paid,none,1967.0,"(34.309, 65.862]",>=7,4,female div/dep/mar,none,4,other,20,unknown,own,1,skilled,1,unknown,YES,1995-06-24,YES,GOOD
Baltimore city,Maryland,5,33.0,critical/other existing credit,none,7253.0,"(-0.001, 7.154]",4<=X<7,3,male single,none,2,car,33,unknown,own,2,high qualif/self emp/mgmt,1,yes,NO,1995-06-25,NO,BAD
Wayne,Michigan,5,12.0,critical/other existing credit,none,2292.0,"(-0.001, 7.154]",unemployed,4,male single,none,2,car,42,stores,own,2,high qualif/self emp/mgmt,1,yes,NO,1995-06-26,NO,BAD
Jackson,Missouri,5,18.0,existing paid,none,1597.0,"(-0.001, 7.154]",1<=X<4,3,male single,none,2,no known property,40,none,unknown,1,unknown,2,none,YES,1995-06-27,YES,BAD
Kansas City,Missouri,2,24.0,unknown,unknown,1381.0,"(-0.001, 7.154]",unknown,4,female div/dep/mar,unknown,2,life insurance,35,none,own,1,skilled,1,none,NO,1995-06-28,NO,GOOD
Hinds,Mississippi,5,36.0,critical/other existing credit,none,2315.0,"(-0.001, 7.154]",>=7,2,male single,none,2,life insurance,35,none,own,2,skilled,2,yes,NO,1995-06-29,NO,BAD
