location,state,checking_amt,duration,credit_history,credit_amount,savings,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,year,month,class
Alameda,California,5,8.0,unknown,1237.0,"(-0.001, 7.154]",1<=X<4,3,female div/dep/mar,none,4,real estate,24,none,own,1,skilled,1,none,NO,1995,03,BAD
Other,California,5,9.0,existing paid,276.0,"(-0.001, 7.154]",1<=X<4,4,male mar/wid,none,4,real estate,33,none,rent,-1,unskilled resident,1,none,NO,1995,03,BAD
Los Angeles,California,5,48.0,unknown,5381.0,"(-0.001, 7.154]",unemployed,3,unknown,none,4,no known property,40,bank,for free,1,unemp/unskilled non res,1,yes,NO,1995,03,GOOD
Los Angeles,California,5,24.0,existing paid,5511.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,1,car,25,stores,unknown,1,skilled,1,none,NO,1995,03,GOOD
San Francisco,California,5,24.0,unknown,2315.0,"(98.282, 9298.08]",unknown,2,unknown,none,4,car,26,none,own,1,skilled,1,none,YES,1995,03,BAD
Los Angeles,California,5,12.0,existing paid,685.0,"(34.309, 65.862]",4<=X<7,2,male mar/wid,none,3,car,25,bank,own,1,unskilled resident,1,none,YES,1995,03,GOOD
Sacramento,California,7,4.0,existing paid,1494.0,"(-0.001, 7.154]",<1,1,male single,none,-1,other,29,none,own,1,unskilled resident,2,unknown,YES,1995,03,GOOD
Sacramento,California,2,36.0,all paid,2746.0,"(7.154, 34.309]",>=7,4,male single,unknown,4,car,31,bank,own,1,unknown,1,none,NO,1995,03,GOOD
Other,California,3,12.0,existing paid,708.0,"(-0.001, 7.154]",unknown,2,male single,guarantor,3,life insurance,38,unknown,own,1,unskilled resident,2,unknown,NO,1995,03,GOOD
San Diego,California,5,24.0,existing paid,2315.0,"(-0.001, 7.154]",1<=X<4,1,female div/dep/mar,none,4,life insurance,48,none,own,1,unknown,1,yes,YES,1995,03,GOOD
San Francisco,California,5,12.0,unknown,701.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,2,car,32,none,own,2,skilled,1,none,YES,1995,03,BAD
Other,Colorado,3,15.0,delayed previously,3643.0,"(7.154, 34.309]",>=7,1,female div/dep/mar,none,-1,life insurance,27,none,own,2,unskilled resident,1,none,YES,1995,03,BAD
Other,Colorado,5,30.0,critical/other existing credit,4249.0,"(65.862, 98.282]",unemployed,4,male mar/wid,none,2,car,28,none,unknown,2,high qualif/self emp/mgmt,1,none,YES,1995,03,GOOD
Other,Connecticut,2,24.0,existing paid,1938.0,"(7.154, 34.309]",<1,4,male div/sep,none,3,life insurance,32,none,unknown,1,skilled,1,none,YES,1995,03,BAD
Other,District of Columbia,3,24.0,existing paid,2910.0,"(65.862, 98.282]",4<=X<7,2,unknown,unknown,1,no known property,34,none,for free,1,high qualif/self emp/mgmt,1,yes,NO,1995,03,GOOD
Other,Georgia,1,18.0,unknown,2659.0,"(98.282, 9298.08]",1<=X<4,4,male single,none,2,car,28,none,unknown,1,skilled,1,none,YES,1995,03,GOOD
Other,Georgia,5,18.0,critical/other existing credit,1028.0,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,unknown,3,real estate,36,none,own,2,skilled,1,none,NO,1995,03,BAD
Other,Georgia,3,8.0,critical/other existing credit,3398.0,"(34.309, 65.862]",4<=X<7,1,unknown,none,4,real estate,39,none,own,2,unskilled resident,1,none,NO,1995,03,BAD
Fulton,Georgia,5,12.0,critical/other existing credit,2315.0,"(-0.001, 7.154]",>=7,2,male single,none,4,life insurance,49,none,rent,1,skilled,1,yes,NO,1995,03,BAD
Fulton,Georgia,5,24.0,existing paid,1525.0,"(-0.001, 7.154]",4<=X<7,4,female div/dep/mar,unknown,3,car,34,none,own,1,skilled,2,yes,YES,1995,04,GOOD
Cook,Illinois,8,36.0,existing paid,4473.0,"(34.309, 65.862]",>=7,4,male single,none,2,car,31,none,own,1,skilled,1,none,YES,1995,04,GOOD
Jefferson,Kentucky,5,6.0,existing paid,1068.0,"(65.862, 98.282]",>=7,4,male single,none,4,car,28,none,own,1,skilled,2,none,YES,1995,04,GOOD
Other,Louisiana,0,24.0,critical/other existing credit,6615.0,"(34.309, 65.862]",unknown,2,male single,none,4,no known property,75,none,unknown,2,high qualif/self emp/mgmt,1,yes,NO,1995,04,BAD
Other,Louisiana,5,18.0,critical/other existing credit,1864.0,"(-0.001, 7.154]",1<=X<4,4,unknown,none,2,real estate,30,none,own,2,skilled,1,unknown,YES,1995,04,GOOD
Jefferson,Louisiana,5,60.0,existing paid,7408.0,"(98.282, 9298.08]",<1,4,unknown,none,2,other,24,none,own,1,high qualif/self emp/mgmt,1,none,NO,1995,04,GOOD
Orleans,Louisiana,5,48.0,critical/other existing credit,11590.0,"(-0.001, 7.154]",1<=X<4,2,female div/dep/mar,none,4,car,24,bank,rent,-1,unskilled resident,1,none,YES,1995,04,GOOD
Other,Maryland,4,6.0,critical/other existing credit,3384.0,"(98.282, 9298.08]",1<=X<4,1,male div/sep,none,4,real estate,44,none,rent,1,high qualif/self emp/mgmt,1,unknown,YES,1995,04,BAD
Baltimore city,Maryland,5,13.0,existing paid,2101.0,"(65.862, 98.282]",<1,2,female div/dep/mar,guarantor,4,life insurance,23,none,own,1,unskilled resident,1,none,YES,1995,04,GOOD
Other,Michigan,1,15.0,existing paid,2315.0,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,none,2,car,24,unknown,rent,1,skilled,1,none,NO,1995,04,BAD
Wayne,Michigan,2,24.0,existing paid,4169.0,"(65.862, 98.282]",1<=X<4,4,male single,unknown,-1,life insurance,28,unknown,own,1,skilled,1,none,NO,1995,04,GOOD
Other,Missouri,5,10.0,existing paid,2315.0,"(65.862, 98.282]",1<=X<4,4,male div/sep,none,2,car,31,unknown,own,1,unskilled resident,1,none,YES,1995,04,GOOD
Other,Missouri,5,24.0,critical/other existing credit,5743.0,"(34.309, 65.862]",<1,2,female div/dep/mar,none,4,no known property,33,none,for free,2,skilled,1,yes,YES,1995,04,BAD
Other,Missouri,1,21.0,existing paid,2315.0,"(34.309, 65.862]",4<=X<7,1,female div/dep/mar,none,4,car,33,none,rent,1,unskilled resident,1,none,NO,1995,04,GOOD
Other,Mississippi,5,18.0,existing paid,3213.0,"(-0.001, 7.154]",<1,1,male mar/wid,none,3,real estate,25,none,rent,1,skilled,1,none,NO,1995,04,GOOD
Other,Mississippi,5,18.0,existing paid,4439.0,"(34.309, 65.862]",>=7,1,male single,co applicant,1,real estate,33,bank,own,1,high qualif/self emp/mgmt,1,yes,YES,1995,04,GOOD
Other,North Carolina,6,10.0,existing paid,3949.0,"(-0.001, 7.154]",<1,1,male single,unknown,-1,life insurance,37,none,own,1,unknown,2,none,NO,1995,04,GOOD
Other,North Carolina,5,15.0,critical/other existing credit,1459.0,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,none,2,car,43,none,own,1,unskilled resident,1,none,YES,1995,04,GOOD
Other,North Carolina,5,18.0,critical/other existing credit,882.0,"(-0.001, 7.154]",<1,4,male single,unknown,4,real estate,23,none,own,2,skilled,1,none,YES,1995,04,BAD
Other,New Hampshire,5,24.0,existing paid,3758.0,"(98.282, 9298.08]",unemployed,1,female div/dep/mar,none,-1,no known property,23,none,rent,1,unemp/unskilled non res,1,none,NO,1995,04,BAD
Other,New Jersey,5,6.0,delayed previously,1743.0,"(-0.001, 7.154]",1<=X<4,-1,male single,none,2,real estate,34,none,unknown,2,unskilled resident,1,none,YES,1995,04,GOOD
Other,New Jersey,5,9.0,critical/other existing credit,1136.0,"(-0.001, 7.154]",>=7,4,male single,none,3,other,32,none,for free,-1,unknown,2,unknown,NO,1995,04,GOOD
Other,New Jersey,5,9.0,existing paid,1236.0,"(-0.001, 7.154]",<1,1,female div/dep/mar,none,4,real estate,23,none,rent,1,skilled,1,yes,YES,1995,04,BAD
Other,New Jersey,5,9.0,existing paid,2315.0,"(65.862, 98.282]",1<=X<4,1,female div/dep/mar,none,-1,other,29,none,own,1,skilled,1,none,YES,1995,04,BAD
Essex,New Jersey,5,18.0,critical/other existing credit,3229.0,"(-0.001, 7.154]",unemployed,2,male single,none,-1,no known property,38,none,unknown,1,high qualif/self emp/mgmt,1,yes,YES,1995,04,GOOD
Other,New Mexico,2,12.0,no credits/all paid,2315.0,"(65.862, 98.282]",1<=X<4,4,male single,none,2,other,28,none,rent,-1,skilled,1,yes,NO,1995,04,GOOD
Clark,Nevada,5,10.0,existing paid,727.0,"(-0.001, 7.154]",>=7,4,male single,none,4,no known property,33,none,for free,1,skilled,1,yes,YES,1995,04,GOOD
Other,Nevada,5,24.0,existing paid,1246.0,"(-0.001, 7.154]",<1,4,male single,none,2,real estate,23,stores,own,1,unskilled resident,1,none,YES,1995,04,GOOD
Other,New York,5,12.0,critical/other existing credit,2331.0,"(-0.001, 7.154]",>=7,1,male single,unknown,4,real estate,49,none,own,1,skilled,1,yes,NO,1995,05,GOOD
Other,New York,5,36.0,delayed previously,2315.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,2,other,33,none,own,2,high qualif/self emp/mgmt,1,yes,NO,1995,05,GOOD
Other,New York,5,12.0,existing paid,776.0,"(-0.001, 7.154]",1<=X<4,4,male mar/wid,none,2,real estate,28,none,unknown,1,skilled,1,none,NO,1995,05,BAD
New York,New York,2,30.0,existing paid,2406.0,"(7.154, 34.309]",unknown,4,female div/dep/mar,none,4,real estate,23,none,unknown,1,skilled,1,none,NO,1995,05,GOOD
Other,New York,5,18.0,existing paid,1239.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,4,no known property,61,unknown,unknown,1,skilled,1,unknown,NO,1995,05,BAD
Other,New York,5,12.0,existing paid,3399.0,"(-0.001, 7.154]",unknown,2,male single,none,3,other,37,none,own,1,high qualif/self emp/mgmt,1,none,YES,1995,05,GOOD
Other,Ohio,9,12.0,unknown,2247.0,"(-0.001, 7.154]",1<=X<4,2,female div/dep/mar,none,2,car,36,stores,own,2,skilled,1,unknown,NO,1995,05,BAD
Other,Ohio,5,6.0,existing paid,1766.0,"(-0.001, 7.154]",1<=X<4,-1,male mar/wid,unknown,2,life insurance,21,none,rent,-1,skilled,1,none,YES,1995,05,GOOD
Other,Ohio,3,18.0,existing paid,2473.0,"(-0.001, 7.154]",unemployed,4,male single,none,-1,car,25,none,unknown,1,unemp/unskilled non res,1,none,YES,1995,05,GOOD
Other,Ohio,5,12.0,unknown,1542.0,"(-0.001, 7.154]",4<=X<7,2,male single,none,4,car,36,unknown,own,1,skilled,1,yes,NO,1995,05,GOOD
Other,Ohio,5,18.0,critical/other existing credit,3850.0,"(-0.001, 7.154]",4<=X<7,3,male single,none,1,other,27,none,own,2,skilled,1,none,YES,1995,05,GOOD
Other,Ohio,5,18.0,existing paid,3650.0,"(-0.001, 7.154]",<1,1,female div/dep/mar,none,4,car,33,none,rent,1,skilled,1,none,NO,1995,05,GOOD
Other,Pennsylvania,4,36.0,existing paid,3446.0,"(34.309, 65.862]",>=7,4,male single,unknown,2,car,33,none,own,-1,skilled,2,none,YES,1995,05,GOOD
Philadelphia,Pennsylvania,5,18.0,existing paid,3001.0,"(-0.001, 7.154]",4<=X<7,-1,female div/dep/mar,unknown,4,real estate,40,none,rent,1,skilled,1,unknown,NO,1995,05,BAD
Other,South Carolina,5,36.0,existing paid,3079.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,4,real estate,36,none,own,1,skilled,1,none,YES,1995,05,GOOD
Other,South Carolina,5,18.0,critical/other existing credit,6070.0,"(-0.001, 7.154]",>=7,3,male single,none,4,car,33,none,own,2,skilled,1,yes,NO,1995,05,BAD
Other,South Carolina,5,10.0,critical/other existing credit,2146.0,"(-0.001, 7.154]",<1,-1,female div/dep/mar,none,3,real estate,23,unknown,rent,2,skilled,1,none,NO,1995,05,GOOD
Other,South Carolina,5,60.0,critical/other existing credit,13756.0,"(-0.001, 7.154]",>=7,2,male single,none,4,no known property,63,bank,for free,1,high qualif/self emp/mgmt,1,yes,YES,1995,05,GOOD
Other,South Carolina,5,60.0,all paid,14782.0,"(98.282, 9298.08]",>=7,3,female div/dep/mar,none,-1,no known property,60,bank,for free,-1,high qualif/self emp/mgmt,1,yes,YES,1995,05,GOOD
Other,Tennessee,4,48.0,all paid,7685.0,"(7.154, 34.309]",4<=X<7,2,female div/dep/mar,guarantor,4,car,37,none,rent,1,skilled,1,none,NO,1995,05,BAD
Shelby,Tennessee,5,18.0,delayed previously,2315.0,"(-0.001, 7.154]",unknown,2,male mar/wid,unknown,3,real estate,34,none,own,-1,skilled,1,unknown,YES,1995,05,BAD
Other,Texas,5,7.0,delayed previously,2315.0,"(-0.001, 7.154]",unknown,3,male single,none,4,no known property,36,none,for free,1,skilled,1,none,YES,1995,05,BAD
Harris,Texas,5,36.0,existing paid,14318.0,"(7.154, 34.309]",>=7,-1,male single,none,-1,no known property,57,unknown,for free,1,high qualif/self emp/mgmt,1,unknown,YES,1995,05,BAD
Other,Texas,5,6.0,critical/other existing credit,362.0,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,none,4,car,33,none,own,2,unskilled resident,1,none,YES,1995,05,GOOD
Other,Texas,2,20.0,existing paid,2212.0,"(-0.001, 7.154]",4<=X<7,4,male single,none,-1,car,39,none,own,1,skilled,1,yes,NO,1995,05,GOOD
Other,Texas,5,18.0,existing paid,12976.0,"(7.154, 34.309]",unemployed,-1,unknown,unknown,4,other,38,none,for free,1,high qualif/self emp/mgmt,1,yes,NO,1995,05,BAD
Dallas,Texas,5,22.0,existing paid,1283.0,"(-0.001, 7.154]",4<=X<7,4,female div/dep/mar,none,4,life insurance,25,none,rent,1,skilled,1,none,YES,1995,05,BAD
Harris,Texas,8,12.0,existing paid,1330.0,"(34.309, 65.862]",<1,4,male single,none,1,real estate,26,none,own,1,skilled,1,none,NO,1995,05,GOOD
Bexar,Texas,5,30.0,delayed previously,4272.0,"(-0.001, 7.154]",unknown,2,male single,unknown,2,life insurance,26,none,own,2,unskilled resident,1,none,NO,1995,05,GOOD
Other,Virginia,5,18.0,critical/other existing credit,2238.0,"(-0.001, 7.154]",1<=X<4,2,female div/dep/mar,none,1,car,25,unknown,own,2,unknown,1,none,YES,1995,05,GOOD
Norfolk,Virginia,5,18.0,existing paid,1126.0,"(-0.001, 7.154]",unknown,4,unknown,none,2,real estate,21,none,rent,1,skilled,1,yes,NO,1995,05,BAD
Other,Virginia,5,18.0,critical/other existing credit,2315.0,"(34.309, 65.862]",unknown,4,male single,none,4,other,40,stores,own,-1,unknown,1,yes,YES,1995,06,BAD
Other,Wisconsin,5,15.0,critical/other existing credit,2326.0,"(-0.001, 7.154]",1<=X<4,2,male single,none,4,car,27,bank,own,1,skilled,1,none,YES,1995,06,BAD
Maricopa,Arizona,5,9.0,existing paid,1449.0,"(-0.001, 7.154]",4<=X<7,3,female div/dep/mar,none,2,car,27,none,own,2,skilled,1,none,NO,1995,06,GOOD
Alameda,California,5,18.0,existing paid,1820.0,"(-0.001, 7.154]",1<=X<4,2,male mar/wid,none,-1,other,30,none,own,1,high qualif/self emp/mgmt,1,yes,NO,1995,06,GOOD
Los Angeles,California,5,12.0,existing paid,983.0,"(98.282, 9298.08]",<1,1,unknown,none,4,real estate,19,none,rent,1,unskilled resident,1,unknown,YES,1995,06,BAD
Los Angeles,California,2,36.0,existing paid,3249.0,"(34.309, 65.862]",4<=X<7,2,male single,none,4,no known property,39,bank,for free,1,high qualif/self emp/mgmt,2,yes,YES,1995,06,GOOD
Los Angeles,California,0,6.0,critical/other existing credit,1957.0,"(7.154, 34.309]",4<=X<7,1,female div/dep/mar,none,4,car,31,unknown,own,1,skilled,1,none,YES,1995,06,BAD
Los Angeles,California,5,9.0,critical/other existing credit,2406.0,"(-0.001, 7.154]",unemployed,2,male single,none,3,car,31,none,own,-1,high qualif/self emp/mgmt,1,none,YES,1995,06,GOOD
Sacramento,California,5,39.0,delayed previously,11760.0,"(98.282, 9298.08]",4<=X<7,2,unknown,none,3,no known property,32,none,rent,1,skilled,1,unknown,YES,1995,06,GOOD
Other,California,1,12.0,existing paid,2578.0,"(65.862, 98.282]",unemployed,3,female div/dep/mar,none,4,no known property,55,none,for free,1,high qualif/self emp/mgmt,1,unknown,YES,1995,06,GOOD
San Diego,California,1,36.0,critical/other existing credit,2348.0,"(7.154, 34.309]",1<=X<4,3,male mar/wid,unknown,-1,life insurance,46,none,own,2,skilled,1,yes,NO,1995,06,GOOD
San Francisco,California,5,12.0,existing paid,1223.0,"(7.154, 34.309]",>=7,1,male div/sep,none,1,real estate,46,unknown,rent,2,skilled,1,none,YES,1995,06,BAD
Other,District of Columbia,5,18.0,critical/other existing credit,1516.0,"(-0.001, 7.154]",1<=X<4,-1,female div/dep/mar,none,1,real estate,43,none,own,2,unskilled resident,1,none,NO,1995,06,GOOD
Other,Georgia,5,18.0,existing paid,1473.0,"(-0.001, 7.154]",<1,3,male mar/wid,unknown,4,real estate,39,none,own,1,unknown,1,unknown,YES,1995,06,GOOD
Other,Georgia,5,18.0,critical/other existing credit,2315.0,"(-0.001, 7.154]",1<=X<4,-1,male mar/wid,none,4,real estate,28,unknown,own,2,skilled,1,none,NO,1995,06,GOOD
Other,Georgia,5,18.0,delayed previously,8648.0,"(-0.001, 7.154]",<1,2,male single,none,-1,car,33,unknown,unknown,2,unknown,1,yes,NO,1995,06,GOOD
Fulton,Georgia,5,14.0,delayed previously,802.0,"(-0.001, 7.154]",unknown,4,male single,none,2,car,27,none,own,2,unskilled resident,1,unknown,YES,1995,06,GOOD
Fulton,Georgia,5,18.0,delayed previously,2899.0,"(-0.001, 7.154]",unknown,4,male single,none,4,car,43,none,own,1,skilled,2,none,YES,1995,06,GOOD
Cook,Illinois,5,24.0,unknown,2039.0,"(-0.001, 7.154]",unknown,1,male mar/wid,none,1,life insurance,22,none,own,1,skilled,1,yes,NO,1995,06,GOOD
Marion,Indiana,5,18.0,critical/other existing credit,2197.0,"(-0.001, 7.154]",4<=X<7,4,unknown,none,4,car,43,unknown,own,2,skilled,2,yes,NO,1995,06,BAD
Jefferson,Kentucky,4,15.0,existing paid,2315.0,"(65.862, 98.282]",<1,4,male mar/wid,none,-1,real estate,27,unknown,own,1,unknown,1,none,NO,1995,06,GOOD
Other,Louisiana,5,24.0,existing paid,3235.0,"(-0.001, 7.154]",>=7,3,male div/sep,none,2,car,26,none,own,1,high qualif/self emp/mgmt,1,yes,NO,1995,06,BAD
Orleans,Louisiana,7,12.0,critical/other existing credit,939.0,"(98.282, 9298.08]",4<=X<7,4,male mar/wid,none,2,other,28,none,own,3,skilled,1,yes,YES,1995,06,BAD
Other,Massachusetts,5,24.0,existing paid,1967.0,"(34.309, 65.862]",>=7,4,female div/dep/mar,none,4,other,20,unknown,own,1,skilled,1,unknown,YES,1995,06,GOOD
Baltimore city,Maryland,5,33.0,critical/other existing credit,7253.0,"(-0.001, 7.154]",4<=X<7,3,male single,none,2,car,33,unknown,own,2,high qualif/self emp/mgmt,1,yes,NO,1995,06,BAD
Wayne,Michigan,5,12.0,critical/other existing credit,2292.0,"(-0.001, 7.154]",unemployed,4,male single,none,2,car,42,stores,own,2,high qualif/self emp/mgmt,1,yes,NO,1995,06,BAD
Other,Missouri,5,18.0,existing paid,1597.0,"(-0.001, 7.154]",1<=X<4,3,male single,none,2,no known property,40,none,unknown,1,unknown,2,none,YES,1995,06,BAD
Other,Missouri,2,24.0,unknown,1381.0,"(-0.001, 7.154]",unknown,4,female div/dep/mar,unknown,2,life insurance,35,none,own,1,skilled,1,none,NO,1995,06,GOOD
Other,Mississippi,5,36.0,critical/other existing credit,2315.0,"(-0.001, 7.154]",>=7,2,male single,none,2,life insurance,35,none,own,2,skilled,2,yes,NO,1995,06,BAD
Other,North Carolina,4,12.0,existing paid,2579.0,"(34.309, 65.862]",<1,4,male single,none,1,real estate,33,unknown,own,1,unskilled resident,2,none,NO,1995,06,BAD
Other,New Jersey,2,18.0,delayed previously,8471.0,"(-0.001, 7.154]",unknown,1,female div/dep/mar,unknown,2,car,23,none,rent,2,skilled,1,unknown,YES,1995,07,BAD
Other,New Jersey,5,21.0,existing paid,2782.0,"(-0.001, 7.154]",4<=X<7,1,female div/dep/mar,none,2,car,31,bank,own,1,high qualif/self emp/mgmt,1,none,NO,1995,07,GOOD
Other,New Jersey,5,18.0,existing paid,1042.0,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,none,-1,life insurance,33,unknown,own,1,skilled,1,none,NO,1995,07,GOOD
Essex,New Jersey,5,15.0,existing paid,3186.0,"(-0.001, 7.154]",unknown,2,female div/dep/mar,none,3,car,20,none,rent,1,skilled,1,none,YES,1995,07,GOOD
Clark,Nevada,5,12.0,existing paid,2028.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,2,car,33,unknown,own,1,skilled,1,none,YES,1995,07,GOOD
New York,New York,5,12.0,critical/other existing credit,2315.0,"(-0.001, 7.154]",4<=X<7,2,male single,none,3,real estate,47,none,own,2,unknown,2,none,NO,1995,07,GOOD
Other,New York,5,18.0,delayed previously,1591.0,"(-0.001, 7.154]",4<=X<7,4,male single,none,3,real estate,34,none,own,2,high qualif/self emp/mgmt,1,none,NO,1995,07,GOOD
Other,Ohio,5,12.0,existing paid,2762.0,"(-0.001, 7.154]",unknown,1,female div/dep/mar,none,2,life insurance,25,bank,own,1,skilled,1,yes,YES,1995,07,BAD
Other,Ohio,5,18.0,existing paid,2779.0,"(65.862, 98.282]",1<=X<4,1,unknown,none,3,car,21,unknown,rent,1,skilled,1,unknown,YES,1995,07,GOOD
Other,Oregon,5,28.0,critical/other existing credit,2743.0,"(-0.001, 7.154]",>=7,4,male single,none,2,car,29,none,unknown,2,skilled,1,none,YES,1995,07,GOOD
Other,Pennsylvania,5,18.0,unknown,1149.0,"(-0.001, 7.154]",unknown,4,male single,none,3,real estate,46,unknown,own,2,skilled,1,none,NO,1995,07,BAD
Philadelphia,Pennsylvania,5,9.0,existing paid,1313.0,"(-0.001, 7.154]",>=7,1,male single,none,4,car,20,none,own,1,unknown,1,none,YES,1995,07,BAD
Other,South Carolina,3,18.0,critical/other existing credit,1190.0,"(7.154, 34.309]",unemployed,2,female div/dep/mar,none,4,other,55,none,for free,3,unemp/unskilled non res,2,none,YES,1995,07,GOOD
Other,South Carolina,5,5.0,existing paid,2315.0,"(-0.001, 7.154]",4<=X<7,1,male single,none,-1,real estate,74,none,own,1,unskilled resident,1,none,NO,1995,07,BAD
Other,Tennessee,5,24.0,existing paid,11328.0,"(34.309, 65.862]",1<=X<4,2,male single,co applicant,3,car,29,bank,own,2,high qualif/self emp/mgmt,1,yes,NO,1995,07,GOOD
Shelby,Tennessee,3,6.0,critical/other existing credit,1872.0,"(34.309, 65.862]",unemployed,4,male single,none,4,no known property,36,none,for free,3,high qualif/self emp/mgmt,1,yes,NO,1995,07,GOOD
Other,Texas,5,24.0,critical/other existing credit,2058.0,"(-0.001, 7.154]",1<=X<4,4,male div/sep,unknown,2,real estate,33,none,own,2,skilled,1,yes,NO,1995,07,GOOD
Other,Texas,0,9.0,existing paid,2136.0,"(-0.001, 7.154]",1<=X<4,3,male single,unknown,2,real estate,25,none,own,1,skilled,1,none,NO,1995,07,GOOD
Dallas,Texas,5,12.0,existing paid,1484.0,"(-0.001, 7.154]",unknown,2,male mar/wid,unknown,1,real estate,25,none,own,1,skilled,1,yes,NO,1995,07,BAD
Harris,Texas,5,6.0,existing paid,660.0,"(-0.001, 7.154]",4<=X<7,2,male mar/wid,none,4,real estate,23,none,rent,1,unskilled resident,1,none,YES,1995,07,BAD
Bexar,Texas,5,24.0,critical/other existing credit,1287.0,"(-0.001, 7.154]",>=7,4,female div/dep/mar,none,4,real estate,37,none,own,2,skilled,1,yes,NO,1995,07,GOOD
Norfolk,Virginia,4,42.0,critical/other existing credit,3394.0,"(65.862, 98.282]",unemployed,4,male single,co applicant,4,car,65,none,own,2,unemp/unskilled non res,1,none,YES,1995,07,BAD
Other,Virginia,9,12.0,all paid,609.0,"(34.309, 65.862]",<1,4,female div/dep/mar,none,-1,real estate,26,none,own,1,unemp/unskilled non res,1,none,YES,1995,07,BAD
Other,Wisconsin,5,12.0,existing paid,1884.0,"(-0.001, 7.154]",>=7,4,unknown,none,4,car,39,none,own,1,high qualif/self emp/mgmt,1,unknown,YES,1995,07,GOOD
Maricopa,Arizona,3,12.0,existing paid,2315.0,"(34.309, 65.862]",unknown,2,female div/dep/mar,co applicant,3,other,30,none,own,1,skilled,1,none,YES,1995,07,BAD
Alameda,California,5,20.0,delayed previously,2629.0,"(34.309, 65.862]",1<=X<4,2,unknown,none,3,car,29,bank,own,2,skilled,1,yes,NO,1995,07,GOOD
Los Angeles,California,5,12.0,existing paid,719.0,"(-0.001, 7.154]",>=7,4,male single,none,4,car,41,bank,own,1,unskilled resident,2,none,NO,1995,07,BAD
Los Angeles,California,5,48.0,critical/other existing credit,5096.0,"(65.862, 98.282]",1<=X<4,2,female div/dep/mar,none,3,car,30,none,own,1,high qualif/self emp/mgmt,1,yes,YES,1995,07,BAD
Sacramento,California,5,9.0,critical/other existing credit,1244.0,"(-0.001, 7.154]",>=7,4,female div/dep/mar,none,4,life insurance,33,none,rent,2,unskilled resident,1,none,NO,1995,07,GOOD
San Diego,California,4,36.0,existing paid,1842.0,"(34.309, 65.862]",<1,4,female div/dep/mar,none,4,car,34,none,own,1,skilled,1,yes,YES,1995,07,GOOD
San Francisco,California,5,7.0,existing paid,2576.0,"(65.862, 98.282]",1<=X<4,2,unknown,guarantor,2,real estate,35,none,own,1,skilled,1,none,NO,1995,07,BAD
Other,District of Columbia,7,12.0,existing paid,1424.0,"(-0.001, 7.154]",>=7,3,female div/dep/mar,none,4,real estate,33,none,own,1,high qualif/self emp/mgmt,1,unknown,YES,1995,08,GOOD
Other,Georgia,5,18.0,delayed previously,1512.0,"(98.282, 9298.08]",1<=X<4,3,unknown,none,3,life insurance,61,stores,unknown,2,skilled,1,none,NO,1995,08,GOOD
Other,Georgia,5,36.0,critical/other existing credit,11054.0,"(-0.001, 7.154]",1<=X<4,-1,male single,none,2,car,30,unknown,own,1,high qualif/self emp/mgmt,1,yes,YES,1995,08,BAD
Fulton,Georgia,5,18.0,existing paid,518.0,"(-0.001, 7.154]",1<=X<4,3,female div/dep/mar,none,1,real estate,29,none,own,1,skilled,1,none,YES,1995,08,GOOD
Cook,Illinois,5,12.0,no credits/all paid,2759.0,"(-0.001, 7.154]",>=7,2,male single,none,4,life insurance,34,none,own,2,skilled,1,none,YES,1995,08,GOOD
Marion,Indiana,5,24.0,existing paid,2670.0,"(-0.001, 7.154]",>=7,4,male single,none,4,car,35,unknown,unknown,1,high qualif/self emp/mgmt,1,yes,NO,1995,08,GOOD
Orleans,Louisiana,0,24.0,existing paid,4817.0,"(34.309, 65.862]",4<=X<7,2,male single,co applicant,3,life insurance,31,none,own,1,skilled,1,yes,NO,1995,08,GOOD
Baltimore city,Maryland,5,24.0,unknown,2679.0,"(-0.001, 7.154]",<1,4,unknown,none,1,no known property,29,none,own,1,high qualif/self emp/mgmt,1,yes,YES,1995,08,BAD
Wayne,Michigan,1,11.0,critical/other existing credit,2315.0,"(-0.001, 7.154]",1<=X<4,2,male single,none,2,real estate,33,none,rent,2,skilled,2,none,YES,1995,08,BAD
Other,Missouri,1,12.0,existing paid,3386.0,"(7.154, 34.309]",>=7,-1,male single,none,4,no known property,35,none,for free,1,skilled,1,yes,NO,1995,08,BAD
St. Louis,Missouri,2,6.0,existing paid,343.0,"(34.309, 65.862]",<1,-1,unknown,none,1,real estate,27,none,own,1,skilled,1,unknown,YES,1995,08,GOOD
